Country,ISO3,Year,RiskValue,RiskLevel,Advice
Dominican Republic,DOM,2020,0.16,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Dominican Republic,DOM,2021,0.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Dominican Republic,DOM,2022,0.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Dominican Republic,DOM,2023,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Dominican Republic,DOM,2024,0.11,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Dominican Republic,DOM,2025,0.06,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2018,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2019,0.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2020,0.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2021,0.05,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2022,0.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2023,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2024,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ecuador,ECU,2025,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
El Salvador,SLV,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
El Salvador,SLV,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
El Salvador,SLV,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
El Salvador,SLV,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
El Salvador,SLV,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
El Salvador,SLV,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
El Salvador,SLV,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
El Salvador,SLV,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Equatorial Guinea,GNQ,2018,266.83,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Equatorial Guinea,GNQ,2019,246.48,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Equatorial Guinea,GNQ,2020,243.26,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Equatorial Guinea,GNQ,2021,237.89,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Equatorial Guinea,GNQ,2022,235.67,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Equatorial Guinea,GNQ,2023,228.46,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Equatorial Guinea,GNQ,2024,227.14,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Equatorial Guinea,GNQ,2025,224.26,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Eritrea,ERI,2018,9.72,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eritrea,ERI,2019,21.55,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Eritrea,ERI,2020,18.08,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Eritrea,ERI,2021,10.37,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Eritrea,ERI,2022,15.11,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Eritrea,ERI,2023,20.3,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Eritrea,ERI,2024,34.01,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Eritrea,ERI,2025,31.43,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Eswatini,SWZ,2018,1.64,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eswatini,SWZ,2019,0.61,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eswatini,SWZ,2020,0.66,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eswatini,SWZ,2021,1.21,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eswatini,SWZ,2022,0.53,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eswatini,SWZ,2023,1.47,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eswatini,SWZ,2024,0.46,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Eswatini,SWZ,2025,1.21,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Ethiopia,ETH,2018,36.04,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Ethiopia,ETH,2019,30.33,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Ethiopia,ETH,2020,65.51,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Ethiopia,ETH,2021,46.49,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Ethiopia,ETH,2022,66.56,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Ethiopia,ETH,2023,82.83,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Ethiopia,ETH,2024,96.27,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Ethiopia,ETH,2025,110.38,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
French Guiana,GUF,2018,0.37,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
French Guiana,GUF,2019,0.12,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
French Guiana,GUF,2020,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
French Guiana,GUF,2021,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
French Guiana,GUF,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
French Guiana,GUF,2023,0.04,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
French Guiana,GUF,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
French Guiana,GUF,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Gabon,GAB,2018,186.9,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gabon,GAB,2019,190.85,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gabon,GAB,2020,193.25,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gabon,GAB,2021,193.78,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gabon,GAB,2022,199.28,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gabon,GAB,2023,193.26,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gabon,GAB,2024,193.11,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gabon,GAB,2025,189.12,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gambia,GMB,2018,78.55,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Gambia,GMB,2019,50.2,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Gambia,GMB,2020,83.39,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Gambia,GMB,2021,71.72,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Gambia,GMB,2022,107.95,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Gambia,GMB,2023,90.33,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Gambia,GMB,2024,83.42,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Gambia,GMB,2025,101.04,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Georgia,GEO,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Georgia,GEO,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Georgia,GEO,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Georgia,GEO,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Georgia,GEO,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Georgia,GEO,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Georgia,GEO,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Georgia,GEO,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Ghana,GHA,2018,212.86,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Ghana,GHA,2019,215.45,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Ghana,GHA,2020,219.8,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Ghana,GHA,2021,212.55,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Ghana,GHA,2022,210.96,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Ghana,GHA,2023,195.27,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Ghana,GHA,2024,196.63,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Ghana,GHA,2025,186.3,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guatemala,GTM,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Guatemala,GTM,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Guatemala,GTM,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Guatemala,GTM,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Guatemala,GTM,2022,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Guatemala,GTM,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Guatemala,GTM,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Guatemala,GTM,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Guinea,GIN,2018,350.41,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea,GIN,2019,321.2,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea,GIN,2020,304.49,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea,GIN,2021,294.89,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea,GIN,2022,286.6,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea,GIN,2023,285.01,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea,GIN,2024,283.78,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea,GIN,2025,276.55,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea-Bissau,GNB,2018,70.66,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guinea-Bissau,GNB,2019,85.48,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guinea-Bissau,GNB,2020,96.28,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guinea-Bissau,GNB,2021,101.15,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea-Bissau,GNB,2022,100.95,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea-Bissau,GNB,2023,97.37,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guinea-Bissau,GNB,2024,102.46,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guinea-Bissau,GNB,2025,104.08,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Guyana,GUY,2018,22.28,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guyana,GUY,2019,17.66,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guyana,GUY,2020,14.82,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guyana,GUY,2021,15.55,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guyana,GUY,2022,16.89,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guyana,GUY,2023,23.03,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guyana,GUY,2024,14.05,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Guyana,GUY,2025,19.87,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Haiti,HTI,2018,3.85,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Haiti,HTI,2019,4.51,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Haiti,HTI,2020,9.14,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Haiti,HTI,2021,4.51,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Haiti,HTI,2022,6.4,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Haiti,HTI,2023,5.68,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Haiti,HTI,2024,16.32,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Haiti,HTI,2025,13.15,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Honduras,HND,2018,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Honduras,HND,2019,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Honduras,HND,2020,0.05,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Honduras,HND,2021,0.06,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Honduras,HND,2022,0.11,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Honduras,HND,2023,0.05,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Honduras,HND,2024,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Honduras,HND,2025,0.05,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2018,1.09,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2019,0.92,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2020,1.08,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2021,1.11,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2022,0.76,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2023,0.71,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2024,0.79,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
India,IND,2025,0.93,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2018,1.32,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2019,1.58,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2020,1.84,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2021,1.7,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2022,2.15,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2023,2.09,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2024,2.57,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Indonesia,IDN,2025,2.59,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2018,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2019,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2020,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2021,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2022,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2023,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2024,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iran,IRN,2025,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Iraq,IRQ,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Iraq,IRQ,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Iraq,IRQ,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Iraq,IRQ,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Iraq,IRQ,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Iraq,IRQ,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Iraq,IRQ,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Iraq,IRQ,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kenya,KEN,2018,74.39,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kenya,KEN,2019,72.11,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kenya,KEN,2020,85.43,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kenya,KEN,2021,88.7,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kenya,KEN,2022,81.72,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kenya,KEN,2023,73.38,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kenya,KEN,2024,73.49,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kenya,KEN,2025,71.85,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Kyrgyzstan,KGZ,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kyrgyzstan,KGZ,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kyrgyzstan,KGZ,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kyrgyzstan,KGZ,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kyrgyzstan,KGZ,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kyrgyzstan,KGZ,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kyrgyzstan,KGZ,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Kyrgyzstan,KGZ,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Laos,LAO,2018,1.61,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Laos,LAO,2019,0.77,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Laos,LAO,2020,0.53,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Laos,LAO,2021,0.48,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Laos,LAO,2022,0.17,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Laos,LAO,2023,0.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Laos,LAO,2024,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Laos,LAO,2025,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Liberia,LBR,2018,331.46,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Liberia,LBR,2019,300.69,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Liberia,LBR,2020,277.71,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Liberia,LBR,2021,216.21,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Liberia,LBR,2022,181.4,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Liberia,LBR,2023,179.06,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Liberia,LBR,2024,172.28,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Liberia,LBR,2025,170.36,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2018,109.87,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2019,129.01,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2020,140.79,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2021,140.3,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2022,140.93,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2023,138.09,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2024,129.4,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Madagascar,MDG,2025,125.42,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2018,271.49,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2019,281.15,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2020,283.84,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2021,280.77,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2022,285.26,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2023,290.11,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2024,292.92,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malawi,MWI,2025,285.0,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Malaysia,MYS,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Malaysia,MYS,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Malaysia,MYS,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Malaysia,MYS,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Malaysia,MYS,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Malaysia,MYS,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Malaysia,MYS,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Malaysia,MYS,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Mali,MLI,2018,205.73,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
